GS1Type,EPCManagerLength,Value,Name,Attributes
GLN-96,8,3011875700107,CAFES MALONGO,
SSCC-96,6,031875700000000009,SSCC,
GRAI-96,6,031875700000090,UNUSED,
GIAI-96,6,3187570,UNUSED,
GDTI-93,6,31875700000160,PURCHASE ORDER,
GSRN-96,6,318757000000000007,UNUSED,
GTIN-96,6,03187571101903,123 SPRESSO GRANDE RESERVE,EAN DISPATCH UNIT:03187571201900;WEIGHT:78g;
GTIN-96,6,03187571201900,123 SPRESSO GRANDE RESERVE (COLIS),EAN CONSUMER UNIT:03187571101903;
GTIN-96,6,03187578020726,OH EXPRESSO OH BLACK,
